shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23888	  0.14118	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.0055	  nan	  nan	  nan	  nan	  0.0028	  0	  3.1997e+05	  0.0027	  0.005	  0	  nan	  22.4	  nan	  10	  nan	  3	  nan	  0.0097	  7.9666	  1.2e-06	  0.39149	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  13.616	  1000	 
23889	  0.14172	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  4.0197e+05	  0.0027	  0.005	  0	  nan	  22.8	  nan	  0	  nan	  3	  nan	  0.0097	  2.9895	  1.2e-06	  0.35236	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.013425	  900	 
23890	  0.13796	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  1.0576e+06	  0.0027	  0.005	  0	  nan	  22.7	  nan	  6	  nan	  3	  nan	  0.0097	  5.1387	  1.2e-06	  0.43008	  0.005	  nan	  nan	  0	  nan	  54	  nan	  nan	  nan	  0.0135	  18.631	  1100	 
23891	  0.13691	  0.0036	  0.0675	  nan	  0.005	  nan	  0	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  3.8099e+05	  0.0027	  0.005	  0	  nan	  22.7	  nan	  0	  nan	  3	  nan	  0.0097	  1.9884	  1.2e-06	  0.43137	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.013425	  1100	 
23892	  0.13379	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  9.1996e+05	  0.0027	  0.005	  0	  nan	  22.8	  nan	  0	  nan	  3	  nan	  0.0097	  0.68377	  1.2e-06	  0.00057595	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  15.992	  0	 
23893	  0.12826	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  8.1746e+05	  0.0027	  0.005	  0	  nan	  22.7	  nan	  0	  nan	  3	  nan	  0.0097	  0.20798	  1.2e-06	  0.00098692	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  18.356	  0	 
23894	  0.12438	  0.0036	  0.0675	  nan	  0.005	  nan	  350	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  8.1796e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  10	  nan	  3	  nan	  0.0097	  2.8354	  1.2e-06	  0.23046	  0.005	  nan	  nan	  0	  nan	  12	  nan	  nan	  nan	  0.0135	  10.017	  550	 
23895	  0.12534	  0.0036	  0.0675	  nan	  0.005	  nan	  300	  0.015	  nan	  nan	  nan	  nan	  0.0028	  0	  4.3901e+05	  0.0027	  0.005	  0	  nan	  22.7	  nan	  16	  nan	  3	  nan	  0.0097	  13.691	  1.2e-06	  0.24565	  0.005	  nan	  nan	  0	  nan	  63	  nan	  nan	  nan	  0.0135	  8.1238	  600	 
23896	  0.13277	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.0125	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7464e+06	  0.0027	  0.005	  0	  nan	  22.6	  nan	  10	  nan	  3	  nan	  0.0097	  11.436	  1.2e-06	  0.10383	  0.005	  nan	  nan	  0	  nan	  1	  nan	  nan	  nan	  0.0135	  3.5583	  200	 
23897	  0.13586	  0.0036	  0.0675	  nan	  0.005	  nan	  250	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.176e+06	  0.0027	  0.005	  0	  nan	  22.7	  nan	  26	  nan	  3	  nan	  0.0097	  29.008	  1.2e-06	  0.26458	  0.005	  nan	  nan	  0	  nan	  8	  nan	  nan	  nan	  0.0135	  7.3315	  650	 
23898	  0.14336	  0.0036	  0.0675	  0.062375	  0.005	  47.406	  700	  0.0055	  53694	  12.186	  0.0139	  0.006549	  0.0028	  0	  1.396e+07	  0.0027	  0.005	  1	  2.1393e-05	  22.7	  nan	  30	  9.9602e-07	  3	  0.27569	  0.0097	  38.292	  1.2e-06	  0.43133	  0.005	  45438	  nan	  0	  5203.3	  83	  nan	  nan	  10.319	  0.0135	  22.082	  1100	 
23899	  0.17236	  0.0036	  0.0675	  0.059116	  0.005	  20.785	  700	  0.0065	  9215.3	  14.247	  0.00194	  0.007853	  0.0028	  0	  1.2502e+07	  0.0027	  0.005	  1	  1.6849e-05	  22.8	  nan	  20	  7.9875e-08	  3	  0.078272	  0.0097	  19.88	  1.2e-06	  0.22748	  0.005	  6602.9	  nan	  0	  785.67	  89	  nan	  nan	  11.729	  0.0135	  24.751	  550	 
23900	  0.13796	  0.0036	  0.0675	  0.059116	  0.005	  20.785	  400	  0.006	  9215.3	  14.247	  0.00194	  0.007853	  0.0028	  0	  1.2502e+07	  0.0027	  0.005	  1	  1.7831e-05	  22.6	  nan	  20	  1.8083e-07	  3	  0.078272	  0.0097	  21.039	  1.2e-06	  0.22748	  0.005	  6602.9	  nan	  0	  785.67	  84	  nan	  nan	  11.729	  0.0135	  24.751	  800	 
23901	  0.11343	  0.0036	  0.0675	  0.070885	  0.005	  31.916	  400	  0.006	  17220	  8.4528	  0.01238	  0.007394	  0.0028	  0	  9.8708e+06	  0.0027	  0.005	  1	  2.52e-05	  23.4	  nan	  20	  4.5512e-07	  3	  0.21008	  0.0097	  19.886	  1.2e-06	  0.32222	  0.005	  15499	  nan	  0	  2321.1	  85	  nan	  nan	  7.4188	  0.0135	  16.278	  800	 
23902	  0.10505	  0.0036	  0.0675	  0.075967	  0.005	  35.201	  400	  0.006	  19585	  9.0503	  0.01282	  0.007575	  0.0028	  0	  1.1453e+07	  0.0027	  0.005	  1	  2.5821e-05	  22.8	  nan	  20	  5.2886e-07	  3	  0.21735	  0.0097	  19.668	  1.2e-06	  0.32262	  0.005	  16452	  nan	  0	  2799.5	  86	  nan	  nan	  6.9958	  0.0135	  19.96	  800	 
23903	  0.12728	  0.0036	  0.0675	  0.071582	  0.005	  37.146	  400	  0.006	  20098	  8.5938	  0.01358	  0.007431	  0.0028	  0	  1.3852e+07	  0.0027	  0.005	  1	  2.8313e-05	  23.3	  nan	  20	  5.5941e-07	  3	  0.21864	  0.0097	  20.811	  1.2e-06	  0.32071	  0.005	  16526	  nan	  0	  2969.7	  84	  nan	  nan	  6.7676	  0.0135	  20.503	  800	 
23904	  0.12777	  0.0036	  0.0675	  0.072688	  0.005	  40.401	  400	  0.006	  20124	  8.6475	  0.0155	  0.007463	  0.0028	  0	  1.2232e+07	  0.0027	  0.005	  1	  2.8679e-05	  23	  nan	  20	  5.8281e-07	  3	  0.2315	  0.0097	  19.789	  1.2e-06	  0.3217	  0.005	  16811	  nan	  0	  3119	  85	  nan	  nan	  6.452	  0.0135	  19.326	  800	 
23905	  0.12438	  0.0036	  0.0675	  0.071968	  0.005	  41.154	  400	  0.006	  18844	  8.5467	  0.0171	  0.007443	  0.0028	  0	  1.171e+07	  0.0027	  0.005	  1	  3.1409e-05	  22.9	  nan	  20	  5.9781e-07	  3	  0.23942	  0.0097	  19.947	  1.2e-06	  0.32094	  0.005	  16394	  nan	  0	  3057.4	  85	  nan	  nan	  6.1633	  0.0135	  15.745	  800	 
23906	  0.12728	  0.0036	  0.0675	  0.053671	  0.005	  42.835	  400	  0.005	  18259	  8.681	  0.01778	  0.006462	  0.0028	  0	  1.2476e+07	  0.0027	  0.005	  1	  3.3597e-05	  23.2	  nan	  20	  6.1595e-07	  3	  0.27943	  0.0097	  19.866	  1.2e-06	  0.39274	  0.005	  16366	  nan	  0	  3101.1	  87	  nan	  nan	  5.8881	  0.0135	  15.14	  1000	 
23907	  0.12974	  0.0036	  0.0675	  0.054323	  0.005	  40.751	  400	  0.005	  18989	  8.7079	  0.01498	  0.006481	  0.0028	  0	  1.3333e+07	  0.0027	  0.005	  1	  3.2695e-05	  23.1	  nan	  20	  5.9597e-07	  3	  0.25963	  0.0097	  20.095	  1.2e-06	  0.39267	  0.005	  16298	  nan	  0	  3163.6	  86	  nan	  nan	  6.0022	  0.0135	  20.026	  1000	 
23908	  0.15841	  0.0036	  0.0675	  0.053625	  0.005	  46.785	  400	  0.005	  17591	  8.6542	  0.01894	  0.006467	  0.0028	  0	  1.1991e+07	  0.0027	  0.005	  1	  3.7736e-05	  23	  nan	  20	  6.7876e-07	  3	  0.28546	  0.0097	  19.823	  1.2e-06	  0.39143	  0.005	  15988	  nan	  0	  3234.6	  87	  nan	  nan	  5.4382	  0.0135	  13.935	  1000	 
23909	  0.11213	  0.0036	  0.0675	  0.053932	  0.005	  45.652	  400	  0.005	  17432	  8.6877	  0.02014	  0.00648	  0.0028	  0	  1.0188e+07	  0.0027	  0.005	  1	  3.9245e-05	  22.8	  nan	  20	  6.619e-07	  3	  0.2911	  0.0097	  20.994	  1.2e-06	  0.39106	  0.005	  15661	  nan	  0	  3154.8	  85	  nan	  nan	  5.5255	  0.0135	  10.843	  1000	 
23910	  0.12582	  0.0036	  0.0675	  0.054443	  0.005	  39.711	  400	  0.005	  12134	  8.7079	  0.00618	  0.006473	  0.0028	  0	  1.4315e+07	  0.0027	  0.005	  1	  4.0114e-05	  23.3	  nan	  20	  3.564e-07	  3	  0.1573	  0.0097	  19.791	  1.2e-06	  0.3943	  0.005	  9047	  nan	  0	  2131.2	  87	  nan	  nan	  5.6934	  0.0135	  25.06	  1000	 
23911	  0.13956	  0.0036	  0.0675	  0.054725	  0.005	  51.266	  400	  0.005	  17900	  8.7213	  0.01986	  0.00648	  0.0028	  0	  1.2628e+07	  0.0027	  0.005	  1	  4.1208e-05	  22.7	  nan	  20	  7.355e-07	  3	  0.29307	  0.0097	  20.633	  1.2e-06	  0.39427	  0.005	  15929	  nan	  0	  3427	  86	  nan	  nan	  5.2234	  0.0135	  13.436	  1000	 
23912	  0.13277	  0.0036	  0.0675	  0.076671	  0.005	  50.914	  400	  0.006	  16396	  8.5535	  0.0195	  0.007594	  0.0028	  0	  1.3839e+07	  0.0027	  0.005	  1	  4.3579e-05	  22.8	  nan	  20	  6.9189e-07	  3	  0.25263	  0.0097	  19.859	  1.2e-06	  0.32284	  0.005	  14557	  nan	  0	  3295.6	  85	  nan	  nan	  4.975	  0.0135	  13.339	  800	 
23913	  0.10385	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  4.2894e+05	  0.0027	  0.005	  0	  nan	  23	  nan	  20	  nan	  3	  nan	  0.0097	  20.131	  1.2e-06	  0.31669	  0.005	  nan	  nan	  0	  nan	  85	  nan	  nan	  nan	  0.0135	  11.273	  800	 
23914	  0.11387	  0.0036	  0.0675	  0.071347	  0.005	  50.767	  400	  0.006	  18664	  8.6609	  0.0189	  0.007461	  0.0028	  0	  1.6338e+07	  0.0027	  0.005	  1	  3.8783e-05	  23.1	  nan	  20	  7.1543e-07	  3	  0.24382	  0.0097	  19.962	  1.2e-06	  0.31602	  0.005	  16405	  nan	  0	  3536.9	  85	  nan	  nan	  5.2771	  0.0135	  16.273	  800	 
23915	  0.13277	  0.0036	  0.0675	  0.071188	  0.005	  51.837	  400	  0.006	  18127	  8.5803	  0.0197	  0.007449	  0.0028	  0	  1.4392e+07	  0.0027	  0.005	  1	  4.2347e-05	  23	  nan	  20	  7.2289e-07	  3	  0.24682	  0.0097	  20.965	  1.2e-06	  0.3164	  0.005	  16140	  nan	  0	  3511	  84	  nan	  nan	  5.163	  0.0135	  14.254	  800	 
23916	  0.11171	  0.0036	  0.0675	  0.069698	  0.005	  52.362	  400	  0.006	  18416	  8.4595	  0.01962	  0.007405	  0.0028	  0	  1.663e+07	  0.0027	  0.005	  1	  3.9891e-05	  22.8	  nan	  20	  7.1014e-07	  3	  0.2451	  0.0097	  19.888	  1.2e-06	  0.31511	  0.005	  16096	  nan	  0	  3562.4	  85	  nan	  nan	  5.1697	  0.0135	  15.246	  800	 
23917	  0.11742	  0.0036	  0.0675	  0.071799	  0.005	  53.312	  400	  0.006	  18441	  8.5535	  0.0203	  0.007419	  0.0028	  0	  1.5015e+07	  0.0027	  0.005	  1	  4.0275e-05	  23.1	  nan	  20	  7.2458e-07	  3	  0.25327	  0.0097	  19.88	  1.2e-06	  0.32299	  0.005	  16042	  nan	  0	  3595.2	  85	  nan	  nan	  5.1294	  0.0135	  13.833	  800	 
23918	  0.10874	  0.0036	  0.0675	  0.072387	  0.005	  54.766	  400	  0.006	  18296	  8.7213	  0.0203	  0.00749	  0.0028	  0	  1.5132e+07	  0.0027	  0.005	  1	  4.3692e-05	  23	  nan	  20	  7.368e-07	  3	  0.24897	  0.0097	  20.837	  1.2e-06	  0.31694	  0.005	  16027	  nan	  0	  3652.9	  84	  nan	  nan	  5.0085	  0.0135	  14.154	  800	 
23919	  0.11475	  0.0036	  0.0675	  0.071337	  0.005	  54.874	  400	  0.006	  17769	  8.4863	  0.02118	  0.007402	  0.0028	  0	  1.3624e+07	  0.0027	  0.005	  1	  4.2393e-05	  22.7	  nan	  20	  7.302e-07	  3	  0.2552	  0.0097	  19.807	  1.2e-06	  0.32311	  0.005	  15762	  nan	  0	  3576.5	  85	  nan	  nan	  4.9683	  0.0135	  11.713	  800	 
23920	  0.10345	  0.0036	  0.0675	  0.071927	  0.005	  55.855	  400	  0.006	  17986	  8.5535	  0.0203	  0.007431	  0.0028	  0	  1.6495e+07	  0.0027	  0.005	  1	  4.44e-05	  22.8	  nan	  20	  7.4349e-07	  3	  0.25272	  0.0097	  20.604	  1.2e-06	  0.32234	  0.005	  15803	  nan	  0	  3649.8	  84	  nan	  nan	  4.928	  0.0135	  15.085	  800	 
23921	  0.10586	  0.0036	  0.0675	  0.091536	  0.005	  58.301	  400	  0.006	  17925	  10.138	  0.02034	  0.008117	  0.0028	  0	  1.527e+07	  0.0027	  0.005	  1	  4.5728e-05	  22.9	  nan	  20	  7.8734e-07	  3	  0.26205	  0.0097	  19.973	  1.2e-06	  0.32443	  0.005	  15867	  nan	  0	  3803.2	  85	  nan	  nan	  4.7131	  0.0135	  13.369	  800	 
23923	  0.71874	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  4.1965e+05	  0.0027	  0.005	  0	  nan	  23	  nan	  20	  nan	  3	  nan	  0.0097	  20.472	  1.2e-06	  0.00018767	  0.005	  nan	  nan	  0	  nan	  82	  nan	  nan	  nan	  0.0135	  0.020141	  800	 
23924	  1.1884	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  nan	  0.0027	  0.005	  0	  nan	  22.2	  nan	  20	  nan	  3	  nan	  nan	  20.914	  nan	  nan	  0.005	  nan	  nan	  0	  nan	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
23925	  0.17303	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  1.7572e+06	  0.0027	  0.005	  0	  nan	  21.6	  nan	  20	  nan	  3	  nan	  0.0097	  20.909	  1.2e-06	  0.00010414	  0.005	  nan	  nan	  0	  nan	  84	  nan	  nan	  nan	  0.0135	  0	  800	 
23926	  0.21206	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  9.448e+05	  0.0027	  0.005	  0	  nan	  21.6	  nan	  20	  nan	  3	  nan	  0.0097	  19.671	  1.2e-06	  1.3586e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0	  100	 
23927	  0.19414	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.9289e+06	  0.0027	  0.005	  0	  nan	  22	  nan	  20	  nan	  3	  nan	  0.0097	  21.289	  1.2e-06	  2.6665e-05	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0	  100	 
23928	  0.21044	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  4.4895e+05	  0.0027	  0.005	  0	  nan	  21.9	  nan	  20	  nan	  3	  nan	  0.0097	  19.673	  1.2e-06	  0.00022167	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  0.013425	  100	 
23929	  0.18399	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.2103e+05	  0.0027	  0.005	  0	  nan	  21.7	  nan	  20	  nan	  3	  nan	  0.0097	  20.491	  1.2e-06	  0.050806	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  3.4576	  100	 
23930	  0.2033	  0.0036	  0.0675	  0.070419	  0.005	  26.774	  400	  0.006	  13101	  8.3789	  0.00866	  0.007376	  0.0028	  0	  3.0972e+06	  0.0027	  0.005	  1	  2.5612e-05	  21.7	  nan	  20	  3.9972e-07	  3	  0.17644	  0.0097	  20.07	  1.2e-06	  0.32209	  0.005	  11898	  nan	  0	  1657.8	  85	  nan	  nan	  7.9022	  0.0135	  16.191	  800	 
23931	  0.27111	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  86184	  0.0027	  0.005	  0	  nan	  22.7	  nan	  20	  nan	  3	  nan	  0.0097	  20.053	  1.2e-06	  8.142e-06	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  0	  850	 
23932	  0.21952	  0.0036	  0.0675	  0.068232	  0.005	  25.979	  500	  0.006	  20998	  9.6411	  0.00958	  0.007179	  0.0028	  0	  6.7421e+06	  0.0027	  0.005	  1	  1.5874e-05	  22.5	  nan	  20	  3.8268e-07	  3	  0.19155	  0.0097	  20.204	  1.2e-06	  0.33913	  0.005	  19171	  nan	  0	  2078.1	  93	  nan	  nan	  10.104	  0.0135	  18.313	  850	 
23933	  0.36856	  0.0036	  0.0675	  0.070668	  0.005	  22.802	  400	  0.006	  10750	  8.3655	  0.00818	  0.00741	  0.0028	  0	  2.0921e+06	  0.0027	  0.005	  1	  2.7471e-05	  21.8	  nan	  20	  3.6355e-07	  3	  0.17087	  0.0097	  20.154	  1.2e-06	  0.31909	  0.005	  10137	  nan	  0	  1360.3	  85	  nan	  nan	  7.9022	  0.0135	  15.16	  800	 
23934	  0.36574	  0.0036	  0.0675	  0.070457	  0.005	  27.229	  400	  0.006	  13630	  8.5535	  0.0091	  0.007388	  0.0028	  0	  5.0273e+06	  0.0027	  0.005	  1	  2.6642e-05	  21.8	  nan	  20	  3.936e-07	  3	  0.18022	  0.0097	  20.558	  1.2e-06	  0.32125	  0.005	  12742	  nan	  0	  1762.3	  84	  nan	  nan	  7.7344	  0.0135	  16.704	  800	 
23935	  0.12728	  0.0036	  0.0675	  0.045646	  0.005	  29.141	  400	  0.005	  15788	  8.8824	  0.01018	  0.006537	  0.0028	  0	  7.5716e+06	  0.0027	  0.005	  1	  2.4909e-05	  22.5	  nan	  20	  3.9719e-07	  3	  0.17094	  0.0097	  19.79	  1.2e-06	  0.31716	  0.005	  14226	  nan	  0	  2071.9	  83	  nan	  nan	  7.6202	  0.0135	  17.605	  800	 
23936	  0.14558	  0.0036	  0.0675	  0.04724	  0.005	  31.047	  400	  0.005	  15255	  8.5065	  0.01166	  0.006582	  0.0028	  0	  8.0746e+06	  0.0027	  0.005	  1	  2.7168e-05	  22.7	  nan	  20	  3.8735e-07	  3	  0.18656	  0.0097	  20.466	  1.2e-06	  0.31944	  0.005	  13310	  nan	  0	  2065.6	  82	  nan	  nan	  7.3853	  0.0135	  15.611	  800	 
23937	  0.14226	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.009	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7157e+06	  0.0027	  0.005	  0	  nan	  22.4	  nan	  12	  nan	  3	  nan	  0.0097	  12.254	  1.2e-06	  0.2831	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  13.763	  700	 
23938	  0.1572	  0.0036	  0.0675	  0.092844	  0.005	  29.935	  500	  0.006	  24414	  12.595	  0.0081	  0.009196	  0.0028	  0	  1.0924e+07	  0.0027	  0.005	  1	  8.7017e-06	  22.7	  nan	  10	  5.6941e-07	  3	  0.16139	  0.0097	  9.7478	  1.2e-06	  0.2499	  0.005	  20310	  nan	  0	  2761.1	  92	  nan	  nan	  8.8422	  0.0135	  24.608	  600	 
23939	  0.13796	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.7824e+05	  0.0027	  0.005	  0	  nan	  22.4	  nan	  10	  nan	  3	  nan	  0.0097	  10.365	  1.2e-06	  0.24043	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  13.676	  600	 
23940	  0.14727	  0.0036	  0.0675	  0.091812	  0.005	  31.241	  600	  0.007	  36169	  11.541	  0.01106	  0.008589	  0.0028	  0	  1.1282e+07	  0.0027	  0.005	  1	  8.7438e-06	  22.6	  nan	  14	  4.7473e-07	  3	  0.1898	  0.0097	  13.875	  1.2e-06	  0.28545	  0.005	  30301	  nan	  0	  3475.7	  95	  nan	  nan	  10.406	  0.0135	  26.11	  700	 
23941	  0.14172	  0.0036	  0.0675	  0.075957	  0.005	  32.18	  500	  0.007	  27658	  10.386	  0.01126	  0.008375	  0.0028	  0	  1.4536e+07	  0.0027	  0.005	  1	  1.7009e-05	  22.5	  nan	  20	  4.7885e-07	  3	  0.17089	  0.0097	  19.923	  1.2e-06	  0.25011	  0.005	  22953	  nan	  0	  3120.8	  92	  nan	  nan	  8.8623	  0.0135	  24.831	  600	 
23942	  0.17303	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.5092e+05	  0.0027	  0.005	  0	  nan	  22.4	  nan	  0	  nan	  3	  nan	  0.0097	  3.7253	  1.2e-06	  0.3193	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.596	  800	 
23943	  0.1548	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  5.782e+05	  0.0027	  0.005	  0	  nan	  22.5	  nan	  12	  nan	  3	  nan	  0.0097	  9.4126	  1.2e-06	  0.23991	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  13.616	  600	 
23944	  0.1507	  0.0036	  0.0675	  0.10842	  0.005	  34.618	  700	  0.007	  52654	  11.575	  0.0121	  0.0084	  0.0028	  0	  9.9586e+06	  0.0027	  0.005	  1	  8.7322e-06	  22.4	  nan	  18	  8.9993e-07	  3	  0.24096	  0.0097	  17.93	  1.2e-06	  0.35398	  0.005	  43413	  nan	  0	  4581	  93	  nan	  nan	  11.494	  0.0135	  25.399	  900	 
23945	  0.17774	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.2668e+05	  0.0027	  0.005	  0	  nan	  22.6	  nan	  12	  nan	  3	  nan	  0.0097	  12.349	  1.2e-06	  0.24769	  0.005	  nan	  nan	  0	  nan	  27	  nan	  nan	  nan	  0.0135	  13.562	  600	 
23946	  0.16086	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.9096e+05	  0.0027	  0.005	  0	  nan	  22.2	  nan	  4	  nan	  3	  nan	  0.0097	  5.8035	  1.2e-06	  0.31844	  0.005	  nan	  nan	  0	  nan	  88	  nan	  nan	  nan	  0.0135	  13.569	  800	 
23947	  0.15186	  0.0036	  0.0675	  0.10053	  0.005	  38.373	  500	  0.007	  30035	  10.803	  0.01338	  0.008508	  0.0028	  0	  1.5348e+07	  0.0027	  0.005	  1	  2.0404e-05	  22.2	  nan	  22	  6.1875e-07	  3	  0.23403	  0.0097	  21.851	  1.2e-06	  0.31957	  0.005	  24783	  nan	  0	  3700.2	  93	  nan	  nan	  8.1171	  0.0135	  24.551	  800	 
23948	  0.17436	  0.0036	  0.0675	  0.10292	  0.005	  35.509	  650	  0.006	  36940	  15.952	  0.00842	  0.009164	  0.0028	  0	  1.6635e+07	  0.0027	  0.005	  1	  5.7397e-06	  22.4	  nan	  8	  4.7568e-07	  3	  0.18125	  0.0097	  8.6395	  1.2e-06	  0.27881	  0.005	  32762	  nan	  0	  3712.6	  87	  nan	  nan	  9.9499	  0.0135	  29.585	  700	 
23949	  0.17303	  0.0036	  0.0675	  0.12734	  0.005	  43.419	  600	  0.0075	  41476	  10.756	  0.01498	  0.008596	  0.0028	  0	  1.7041e+07	  0.0027	  0.005	  1	  1.8708e-05	  22.4	  nan	  24	  7.8155e-07	  3	  0.30271	  0.0097	  25.286	  1.2e-06	  0.39504	  0.005	  35056	  nan	  0	  4651.8	  95	  nan	  nan	  8.916	  0.0135	  24.445	  1000	 
23950	  0.18399	  0.0036	  0.0675	  0.1028	  0.005	  48.039	  700	  0.006	  54154	  12.199	  0.0139	  0.007615	  0.0028	  0	  1.314e+07	  0.0027	  0.005	  1	  1.1321e-05	  22.7	  nan	  20	  7.317e-07	  3	  0.2879	  0.0097	  19.864	  1.2e-06	  0.43017	  0.005	  44378	  nan	  0	  5338.1	  93	  nan	  nan	  10.145	  0.0135	  21.533	  1100	 
23951	  0.18755	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.8716e+05	  0.0027	  0.005	  0	  nan	  22.4	  nan	  4	  nan	  3	  nan	  0.0097	  5.1518	  1.2e-06	  0.35741	  0.005	  nan	  nan	  0	  nan	  77	  nan	  nan	  nan	  0.0135	  16.133	  900	 
23952	  0.16148	  0.0036	  0.0675	  0.13665	  0.005	  43.994	  700	  0.008	  53358	  12.219	  0.01346	  0.009612	  0.0028	  0	  1.6057e+07	  0.0027	  0.005	  1	  8.9247e-06	  22.7	  nan	  16	  8.5518e-07	  3	  0.25999	  0.0097	  15.941	  1.2e-06	  0.33791	  0.005	  44082	  nan	  0	  5170.8	  94	  nan	  nan	  10.319	  0.0135	  24.288	  850	 
23953	  0.1757	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.4039e+06	  0.0027	  0.005	  0	  nan	  22.6	  nan	  0	  nan	  3	  nan	  0.0097	  3.6164	  1.2e-06	  0.28437	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  17.57	  700	 
23954	  0.1548	  0.0036	  0.0675	  0.097315	  0.005	  52.24	  650	  0.0065	  47928	  10.675	  0.01538	  0.007467	  0.0028	  0	  1.3776e+07	  0.0027	  0.005	  1	  1.3556e-05	  22.8	  nan	  20	  8.9585e-07	  3	  0.31084	  0.0097	  19.828	  1.2e-06	  0.43042	  0.005	  39426	  nan	  0	  5252.9	  95	  nan	  nan	  9.1242	  0.0135	  22.901	  1100	 
