shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 breakdown_rate_err	 ubd	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
23409	  0.11343	  0.0036	  0.0675	  0.026656	  0.005	  6.4085	  500	  0.006	  12.273	  0.0019	  0.007873	  0.0028	  0	  0.0027	  0.005	  1	  2.5344e-05	  24.5	  nan	  22	  4.243e-08	  0.034517	  0.0097	  21.652	  1.2e-06	  0.10152	  0.005	  nan	  0	  79	  nan	  nan	  12.024	  0.0135	  15.59	  200	 
23410	  0.12108	  0.0036	  0.0675	  0.038219	  0.005	  19.181	  500	  0.006	  11.172	  0.00246	  0.008007	  0.0028	  0	  0.0027	  0.005	  1	  2.7801e-05	  24.5	  nan	  22	  7.247e-08	  0.048733	  0.0097	  21.894	  1.2e-06	  0.13948	  0.005	  nan	  0	  82	  nan	  nan	  10.527	  0.0135	  18.306	  300	 
23411	  0.12486	  0.0036	  0.0675	  0.039124	  0.005	  19.126	  500	  0.006	  10.944	  0.00246	  0.007426	  0.0028	  0	  0.0027	  0.005	  1	  2.6485e-05	  24.5	  nan	  22	  8.171e-08	  0.058799	  0.0097	  21.804	  1.2e-06	  0.17507	  0.005	  nan	  0	  85	  nan	  nan	  10.44	  0.0135	  18.913	  400	 
23412	  0.12534	  0.0036	  0.0675	  0.045796	  0.005	  24.68	  500	  0.006	  10.339	  0.00322	  0.007327	  0.0028	  0	  0.0027	  0.005	  1	  2.9777e-05	  24.5	  nan	  22	  8.5618e-08	  0.07741	  0.0097	  21.973	  1.2e-06	  0.21354	  0.005	  nan	  0	  87	  nan	  nan	  9.7418	  0.0135	  20.687	  500	 
23413	  0.12631	  0.0036	  0.0675	  0.052628	  0.005	  23.12	  500	  0.006	  9.7888	  0.00214	  0.007269	  0.0028	  0	  0.0027	  0.005	  1	  3.7103e-05	  24.6	  nan	  22	  1.7022e-07	  0.077647	  0.0097	  21.802	  1.2e-06	  0.25114	  0.005	  nan	  0	  89	  nan	  nan	  7.7008	  0.0135	  18.846	  600	 
23414	  0.12728	  0.0036	  0.0675	  0.058897	  0.005	  25.157	  500	  0.006	  9.8023	  0.00242	  0.007219	  0.0028	  0	  0.0027	  0.005	  1	  3.441e-05	  24.4	  nan	  22	  1.7978e-07	  0.089322	  0.0097	  21.885	  1.2e-06	  0.28811	  0.005	  nan	  0	  90	  nan	  nan	  7.9089	  0.0135	  20.414	  700	 
23415	  0.12777	  0.0036	  0.0675	  0.074637	  0.005	  33.574	  500	  0.006	  10.715	  0.0031	  0.007524	  0.0028	  0	  0.0027	  0.005	  1	  3.9165e-05	  24.5	  nan	  22	  2.4458e-07	  0.11747	  0.0097	  21.8	  1.2e-06	  0.32303	  0.005	  nan	  0	  92	  nan	  nan	  6.7139	  0.0135	  23.375	  800	 
23416	  0.12826	  0.0036	  0.0675	  0.073075	  0.005	  71.603	  500	  0.006	  9.6814	  0.0167	  0.007175	  0.0028	  0	  0.0027	  0.005	  1	  3.1419e-05	  24.4	  nan	  22	  6.581e-07	  0.26439	  0.0097	  21.884	  1.2e-06	  0.36336	  0.005	  nan	  0	  93	  nan	  nan	  5.8948	  0.0135	  30.081	  900	 
23417	  0.12777	  0.0036	  0.0675	  0.082438	  0.005	  77.879	  500	  0.006	  10.024	  0.0185	  0.007269	  0.0028	  0	  0.0027	  0.005	  1	  3.4908e-05	  24.5	  nan	  22	  8.3662e-07	  0.29966	  0.0097	  21.884	  1.2e-06	  0.39487	  0.005	  nan	  0	  93	  nan	  nan	  5.4382	  0.0135	  29.521	  1000	 
23418	  0.12925	  0.0036	  0.0675	  0.11338	  0.005	  79.424	  500	  0.006	  11.964	  0.01874	  0.007887	  0.0028	  0	  0.0027	  0.005	  1	  3.8818e-05	  24.5	  nan	  22	  8.8453e-07	  0.3398	  0.0097	  21.882	  1.2e-06	  0.43254	  0.005	  nan	  0	  94	  nan	  nan	  5.0891	  0.0135	  27.417	  1100	 
23419	  0.12826	  0.0036	  0.0675	  0.040238	  0.005	  19.9	  400	  0.0065	  9.762	  0.00314	  0.008186	  0.0028	  0	  0.0027	  0.005	  1	  3.2775e-05	  24.4	  nan	  20	  7.8514e-08	  0.058554	  0.0097	  19.865	  1.2e-06	  0.13925	  0.005	  nan	  0	  71	  nan	  nan	  9.3121	  0.0135	  16.037	  300	 
23420	  0.12679	  0.0036	  0.0675	  0.065572	  0.005	  27.765	  400	  0.0065	  8.7482	  0.00254	  0.007837	  0.0028	  0	  0.0027	  0.005	  1	  4.3122e-05	  24.5	  nan	  20	  1.9178e-07	  0.093256	  0.0097	  19.867	  1.2e-06	  0.25353	  0.005	  nan	  0	  82	  nan	  nan	  6.6669	  0.0135	  17.695	  600	 
23421	  0.12728	  0.0036	  0.0675	  0.089187	  0.005	  48.253	  400	  0.0065	  8.8153	  0.00474	  0.007859	  0.0028	  0	  0.0027	  0.005	  1	  5.2716e-05	  24.5	  nan	  20	  3.4716e-07	  0.15562	  0.0097	  19.866	  1.2e-06	  0.34242	  0.005	  nan	  0	  86	  nan	  nan	  5.0018	  0.0135	  26.31	  850	 
23422	  0.12777	  0.0036	  0.0675	  0.11751	  0.005	  71.77	  400	  0.0065	  8.8354	  0.02082	  0.008009	  0.0028	  0	  0.0027	  0.005	  1	  5.2677e-05	  24.5	  nan	  20	  8.0347e-07	  0.34793	  0.0097	  19.866	  1.2e-06	  0.43133	  0.005	  nan	  0	  89	  nan	  nan	  4.176	  0.0135	  17.422	  1100	 
23423	  0.12534	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.011	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  24.4	  nan	  20	  nan	  nan	  0.0097	  19.792	  1.2e-06	  0.41339	  0.005	  nan	  0	  94	  nan	  nan	  nan	  0.0135	  12.327	  1050	 
23424	  0.11878	  0.0036	  0.0675	  0.067906	  0.005	  25.764	  500	  0.006	  10.091	  0.00238	  0.007241	  0.0028	  0	  0.0027	  0.005	  1	  3.229e-05	  24.4	  nan	  20	  1.8698e-07	  0.10354	  0.0097	  20.11	  1.2e-06	  0.32794	  0.005	  nan	  0	  93	  nan	  nan	  7.7075	  0.0135	  20.798	  800	 
23425	  0.12438	  0.0036	  0.0675	  0.07366	  0.005	  27.463	  550	  0.006	  11.689	  0.0023	  0.007463	  0.0028	  0	  0.0027	  0.005	  1	  2.8609e-05	  24.4	  nan	  20	  1.9545e-07	  0.10708	  0.0097	  19.87	  1.2e-06	  0.32557	  0.005	  nan	  0	  94	  nan	  nan	  8.0499	  0.0135	  22.364	  800	 
23426	  0.12486	  0.0036	  0.0675	  0.067772	  0.005	  24.463	  600	  0.006	  11.951	  0.00202	  0.00728	  0.0028	  0	  0.0027	  0.005	  1	  2.2537e-05	  24.4	  nan	  20	  1.5657e-07	  0.099065	  0.0097	  20.024	  1.2e-06	  0.3219	  0.005	  nan	  0	  94	  nan	  nan	  9.527	  0.0135	  22.73	  800	 
23427	  0.12534	  0.0036	  0.0675	  0.075978	  0.005	  24.206	  650	  0.006	  12.555	  0.00198	  0.007553	  0.0028	  0	  0.0027	  0.005	  1	  1.9194e-05	  24.5	  nan	  20	  1.3733e-07	  0.098149	  0.0097	  19.792	  1.2e-06	  0.32458	  0.005	  nan	  0	  93	  nan	  nan	  10.688	  0.0135	  24.077	  800	 
23428	  0.12486	  0.0036	  0.0675	  0.074617	  0.005	  23.511	  700	  0.006	  12.803	  0.00206	  0.007505	  0.0028	  0	  0.0027	  0.005	  1	  1.7271e-05	  24.5	  nan	  20	  1.1329e-07	  0.094821	  0.0097	  20.024	  1.2e-06	  0.32402	  0.005	  nan	  0	  91	  nan	  nan	  12.011	  0.0135	  24.899	  800	 
23429	  0.12486	  0.0036	  0.0675	  nan	  0.005	  nan	  200	  0.007	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  24.5	  nan	  20	  nan	  nan	  0.0097	  19.793	  1.2e-06	  0.4323	  0.005	  nan	  0	  20	  nan	  nan	  nan	  0.0135	  6.2372	  1100	 
23430	  0.11652	  0.0036	  0.0675	  0.14514	  0.005	  74.446	  350	  0.007	  8.3252	  0.02078	  0.008755	  0.0028	  0	  0.0027	  0.005	  1	  6.7224e-05	  24.4	  nan	  20	  7.604e-07	  0.35997	  0.0097	  20.036	  1.2e-06	  0.43376	  0.005	  nan	  0	  81	  nan	  nan	  3.7262	  0.0135	  14.364	  1100	 
23431	  0.12062	  0.0036	  0.0675	  0.12556	  0.005	  85.009	  500	  0.007	  9.8761	  0.0201	  0.00822	  0.0028	  0	  0.0027	  0.005	  1	  3.4628e-05	  24.4	  nan	  20	  8.8617e-07	  0.35051	  0.0097	  19.799	  1.2e-06	  0.43285	  0.005	  nan	  0	  95	  nan	  nan	  5.0958	  0.0135	  26.352	  1100	 
23432	  0.12202	  0.0036	  0.0675	  0.11977	  0.005	  83.778	  650	  0.007	  11.749	  0.01762	  0.008073	  0.0028	  0	  0.0027	  0.005	  1	  1.8005e-05	  24.4	  nan	  20	  1.1911e-06	  0.33618	  0.0097	  19.951	  1.2e-06	  0.43025	  0.005	  nan	  0	  96	  nan	  nan	  7.345	  0.0135	  22.596	  1100	 
23433	  0.14614	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.006	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  39.5	  nan	  20	  nan	  nan	  nan	  19.84	  nan	  nan	  0.005	  nan	  0	  nan	  nan	  nan	  nan	  0.0135	  nan	  800	 
23434	  0.13743	  0.0036	  0.0675	  0.069496	  0.005	  36.922	  400	  0.006	  8.4528	  0.00382	  0.007383	  0.0028	  0	  0.0027	  0.005	  1	  5.7756e-05	  37.4	  nan	  20	  6.8018e-07	  0.12141	  0.0097	  19.623	  1.2e-06	  0.31701	  0.005	  nan	  0	  86	  nan	  nan	  4.9548	  0.0135	  21.835	  800	 
23435	  0.16651	  0.0036	  0.0675	  0.069781	  0.005	  45.008	  400	  0.006	  8.446	  0.01542	  0.007377	  0.0028	  0	  0.0027	  0.005	  1	  3.1945e-05	  37.2	  nan	  20	  1.239e-06	  0.22918	  0.0097	  19.888	  1.2e-06	  0.31916	  0.005	  nan	  0	  85	  nan	  nan	  5.9149	  0.0135	  22.184	  800	 
23436	  0.13074	  0.0036	  0.0675	  0.056528	  0.005	  49.367	  400	  0.005	  9.4061	  0.01586	  0.006719	  0.0028	  0	  0.0027	  0.005	  1	  3.641e-05	  38	  nan	  20	  1.2958e-06	  0.24399	  0.0097	  20.328	  1.2e-06	  0.35291	  0.005	  nan	  0	  84	  nan	  nan	  5.4852	  0.0135	  22.54	  900	 
23437	  0.13796	  0.0036	  0.0675	  0.055235	  0.005	  51.209	  400	  0.005	  9.4128	  0.01618	  0.006669	  0.0028	  0	  0.0027	  0.005	  1	  3.5656e-05	  37.7	  nan	  20	  1.5442e-06	  0.24549	  0.0097	  19.698	  1.2e-06	  0.35403	  0.005	  nan	  0	  85	  nan	  nan	  5.4114	  0.0135	  23.136	  900	 
23438	  0.10709	  0.0036	  0.0675	  0.049531	  0.005	  34.615	  400	  0.005	  8.869	  0.00326	  0.006493	  0.0028	  0	  0.0027	  0.005	  1	  4.9603e-05	  35.1	  nan	  20	  4.8039e-07	  0.10204	  0.0097	  20.283	  1.2e-06	  0.3545	  0.005	  nan	  0	  84	  nan	  nan	  5.7269	  0.0135	  19.979	  900	 
23439	  0.10032	  0.0036	  0.0675	  0.067243	  0.005	  74.252	  400	  0.005	  8.681	  0.02318	  0.006425	  0.0028	  0	  0.0027	  0.005	  1	  4.8761e-05	  33.5	  nan	  20	  1.9781e-06	  0.38985	  0.0097	  19.674	  1.2e-06	  0.50579	  0.005	  nan	  0	  89	  nan	  nan	  4.4647	  0.0135	  8.6985	  1300	 
23440	  0.11475	  0.0036	  0.0675	  0.066106	  0.005	  65.118	  400	  0.005	  8.5266	  0.02098	  0.006402	  0.0028	  0	  0.0027	  0.005	  1	  4.3916e-05	  33.2	  nan	  20	  1.6212e-06	  0.37982	  0.0097	  19.73	  1.2e-06	  0.5054	  0.005	  nan	  0	  89	  nan	  nan	  4.7199	  0.0135	  12.164	  1300	 
23441	  0.093625	  0.0036	  0.0675	  0.068194	  0.005	  60.218	  400	  0.005	  8.2715	  0.02318	  0.006446	  0.0028	  0	  0.0027	  0.005	  1	  4.9895e-05	  31.2	  nan	  20	  4.0706e-07	  0.39078	  0.0097	  19.608	  1.2e-06	  0.50616	  0.005	  nan	  0	  90	  nan	  nan	  4.4714	  0.0135	  7.7142	  1300	 
23442	  0.10874	  0.0036	  0.0675	  0.066812	  0.005	  70.289	  400	  0.005	  8.6273	  0.02394	  0.006412	  0.0028	  0	  0.0027	  0.005	  1	  4.961e-05	  31	  nan	  20	  1.1263e-06	  0.39254	  0.0097	  19.815	  1.2e-06	  0.50643	  0.005	  nan	  0	  89	  nan	  nan	  4.4311	  0.0135	  8.1439	  1300	 
23443	  0.10266	  0.0036	  0.0675	  0.069246	  0.005	  64.795	  380	  0.005	  8.3185	  0.02358	  0.006464	  0.0028	  0	  0.0027	  0.005	  1	  5.2564e-05	  30.4	  nan	  20	  4.3312e-07	  0.39286	  0.0097	  19.072	  1.2e-06	  0.50644	  0.005	  nan	  0	  88	  nan	  nan	  4.2364	  0.0135	  7.9022	  1300	 
23444	  0.092909	  0.0036	  0.0675	  0.081332	  0.005	  75.343	  380	  0.005	  8.9362	  0.0233	  0.006727	  0.0028	  0	  0.0027	  0.005	  1	  5.7147e-05	  29.7	  nan	  20	  7.585e-07	  0.39616	  0.0097	  19.838	  1.2e-06	  0.50669	  0.005	  nan	  0	  87	  nan	  nan	  4.1559	  0.0135	  8.5602	  1300	 
23445	  0.092553	  0.0036	  0.0675	  0.074653	  0.005	  nan	  380	  0.005	  8.5132	  0.02362	  0.006576	  0.0028	  0	  0.0027	  0.005	  1	  5.3937e-05	  29.4	  nan	  20	  7.2392e-07	  0.39456	  0.0097	  19.086	  1.2e-06	  0.50678	  0.005	  nan	  0	  88	  nan	  nan	  4.2029	  0.0135	  8.2446	  1300	 
23446	  0.088727	  0.0036	  0.0675	  0.075774	  0.005	  58.057	  360	  0.005	  8.0633	  0.0235	  0.006606	  0.0028	  0	  0.0027	  0.005	  1	  5.8088e-05	  28.8	  nan	  20	  5.9517e-07	  0.39484	  0.0097	  19.615	  1.2e-06	  0.50682	  0.005	  nan	  0	  84	  nan	  nan	  4.1626	  0.0135	  7.7679	  1300	 
23447	  0.077871	  0.0036	  0.0675	  0.076773	  0.005	  nan	  360	  0.005	  8.7146	  0.02414	  0.006626	  0.0028	  0	  0.0027	  0.005	  1	  5.31e-05	  27.8	  nan	  20	  6.9493e-07	  0.39653	  0.0097	  18.96	  1.2e-06	  0.50707	  0.005	  nan	  0	  85	  nan	  nan	  4.2163	  0.0135	  8.2513	  1300	 
23448	  0.083763	  0.0036	  0.0675	  nan	  0.005	  nan	  360	  0.005	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  27.1	  nan	  0	  nan	  nan	  0.0097	  1.1712	  1.2e-06	  0.50694	  0.005	  nan	  0	  0	  nan	  nan	  nan	  0.0135	  10.192	  1300	 
23449	  0.085386	  0.0036	  0.0675	  0.080315	  0.005	  63.672	  360	  0.005	  8.2849	  0.02262	  0.006702	  0.0028	  0	  0.0027	  0.005	  1	  5.7647e-05	  27.7	  nan	  20	  5.988e-07	  0.39438	  0.0097	  19.695	  1.2e-06	  0.5069	  0.005	  nan	  0	  84	  nan	  nan	  4.1626	  0.0135	  8.3051	  1300	 
23450	  0.095807	  0.0036	  0.0675	  0.075386	  0.005	  67.744	  360	  0.005	  8.1909	  0.0237	  0.006608	  0.0028	  0	  0.0027	  0.005	  1	  5.7902e-05	  27.5	  nan	  20	  5.8523e-07	  0.39498	  0.0097	  19.91	  1.2e-06	  0.5065	  0.005	  nan	  0	  84	  nan	  nan	  4.2029	  0.0135	  7.8888	  1300	 
23451	  0.11563	  0.0036	  0.0675	  0.107	  0.005	  65.915	  360	  0.005	  9.2786	  0.02286	  0.007297	  0.0028	  0	  0.0027	  0.005	  1	  6.2491e-05	  27.2	  nan	  20	  6.2524e-07	  0.40416	  0.0097	  19.883	  1.2e-06	  0.50729	  0.005	  nan	  0	  84	  nan	  nan	  4.0015	  0.0135	  9.0704	  1300	 
23452	  0.11128	  0.0036	  0.0675	  0.076203	  0.005	  64.261	  360	  0.005	  8.1104	  0.02362	  0.006624	  0.0028	  0	  0.0027	  0.005	  1	  6.202e-05	  27.1	  nan	  20	  6.294e-07	  0.39551	  0.0097	  19.966	  1.2e-06	  0.50663	  0.005	  nan	  0	  84	  nan	  nan	  4.0149	  0.0135	  8.0231	  1300	 
23453	  0.099174	  0.0036	  0.0675	  0.077071	  0.005	  61.547	  360	  0.005	  8.1506	  0.02338	  0.006634	  0.0028	  0	  0.0027	  0.005	  1	  5.9874e-05	  26.8	  nan	  20	  6.1106e-07	  0.39529	  0.0097	  19.906	  1.2e-06	  0.50701	  0.005	  nan	  0	  84	  nan	  nan	  4.0955	  0.0135	  8.1305	  1300	 
23454	  0.66054	  0.0036	  0.0675	  0.084096	  0.005	  17.06	  400	  0.006	  9.5941	  0.00686	  0.0079	  0.0028	  0	  0.0027	  0.005	  1	  2.4215e-05	  24.5	  nan	  20	  8.8847e-07	  0.16812	  0.0097	  21.566	  1.2e-06	  0.3191	  0.005	  nan	  0	  83	  nan	  nan	  9.386	  0.0135	  13.882	  800	 
23455	  0.13691	  0.0036	  0.0675	  0.076136	  0.005	  24.23	  600	  0.006	  10.944	  0.00846	  0.007608	  0.0028	  0	  0.0027	  0.005	  1	  1.2623e-05	  24.9	  nan	  20	  3.9707e-07	  0.16719	  0.0097	  20.085	  1.2e-06	  0.31802	  0.005	  nan	  0	  94	  nan	  nan	  11.286	  0.0135	  23.237	  800	 
23456	  0.12296	  0.0036	  0.0675	  0.072398	  0.005	  29.984	  400	  0.006	  8.4528	  0.01038	  0.007492	  0.0028	  0	  0.0027	  0.005	  1	  2.7242e-05	  24.5	  nan	  20	  4.7555e-07	  0.19205	  0.0097	  20.105	  1.2e-06	  0.31688	  0.005	  nan	  0	  85	  nan	  nan	  7.2241	  0.0135	  18.763	  800	 
23457	  0.1484	  0.0036	  0.0675	  0.071507	  0.005	  31.997	  400	  0.006	  8.6072	  0.0115	  0.007441	  0.0028	  0	  0.0027	  0.005	  1	  2.6231e-05	  24.4	  nan	  20	  5.0805e-07	  0.2019	  0.0097	  20.069	  1.2e-06	  0.31874	  0.005	  nan	  0	  85	  nan	  nan	  7.1771	  0.0135	  19.568	  800	 
23458	  0.35197	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5313e-05	  39.4	  nan	  20	  5.0501e-07	  0.21508	  0.0097	  19.475	  1.2e-06	  0.31873	  0.005	  nan	  0	  86	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23459	  0.20724	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5676e-05	  27.6	  nan	  20	  1.513e-06	  0.21508	  0.0097	  19.754	  1.2e-06	  0.31873	  0.005	  nan	  0	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23460	  0.18755	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5812e-05	  27.6	  nan	  20	  7.5882e-07	  0.21508	  0.0097	  19.859	  1.2e-06	  0.31873	  0.005	  nan	  0	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23461	  0.20883	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  400	  0.006	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5674e-05	  28.2	  nan	  20	  1.0084e-06	  0.21508	  0.0097	  19.752	  1.2e-06	  0.31873	  0.005	  nan	  0	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  800	 
23462	  0.21534	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  360	  0.005	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5462e-05	  27.7	  nan	  20	  1.6762e-06	  0.21508	  0.0097	  19.59	  1.2e-06	  0.31873	  0.005	  nan	  0	  85	  nan	  nan	  7.2174	  0.0135	  17.719	  1300	 
23463	  0.19867	  0.0036	  0.0675	  0.074454	  0.005	  32.587	  360	  0.005	  8.8422	  0.01294	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.6197e-05	  27.1	  nan	  20	  1.6184e-06	  0.21508	  0.0097	  20.155	  1.2e-06	  0.31873	  0.005	  nan	  0	  84	  nan	  nan	  7.2174	  0.0135	  17.719	  1300	 
23464	  0.21868	  0.0036	  0.0675	  0.078864	  0.005	  47.983	  360	  0.005	  7.9828	  0.02062	  0.006677	  0.0028	  0	  0.0027	  0.005	  1	  4.6995e-05	  27.8	  nan	  20	  6.1469e-07	  0.38412	  0.0097	  20.284	  1.2e-06	  0.5069	  0.005	  nan	  0	  83	  nan	  nan	  5.0757	  0.0135	  7.8149	  1300	 
23465	  0.17706	  0.0036	  0.0675	  0.079076	  0.005	  49.121	  360	  0.005	  8.0633	  0.02062	  0.006685	  0.0028	  0	  0.0027	  0.005	  1	  4.863e-05	  28	  nan	  20	  6.6679e-07	  0.38468	  0.0097	  19.951	  1.2e-06	  0.50667	  0.005	  nan	  0	  84	  nan	  nan	  4.8541	  0.0135	  8.7105	  1300	 
23466	  0.19489	  0.0036	  0.0675	  0.078949	  0.005	  52.041	  360	  0.005	  7.9761	  0.02186	  0.006677	  0.0028	  0	  0.0027	  0.005	  1	  4.9198e-05	  27.9	  nan	  20	  6.3958e-07	  0.38979	  0.0097	  19.695	  1.2e-06	  0.50672	  0.005	  nan	  0	  84	  nan	  nan	  4.8138	  0.0135	  7.8821	  1300	 
23467	  0.53278	  0.0036	  0.0675	  0.075068	  0.005	  22.968	  400	  0.006	  8.7884	  0.00918	  0.007556	  0.0028	  0	  0.0027	  0.005	  1	  2.5491e-05	  24.9	  nan	  20	  3.7166e-07	  0.18397	  0.0097	  20.324	  1.2e-06	  0.32016	  0.005	  nan	  0	  85	  nan	  nan	  8.2983	  0.0135	  15.07	  800	 
23468	  0.1401	  0.0036	  0.0675	  0.06497	  0.005	  29.785	  500	  0.006	  9.7888	  0.0111	  0.007209	  0.0028	  0	  0.0027	  0.005	  1	  1.7491e-05	  24.8	  nan	  20	  4.7675e-07	  0.195	  0.0097	  20.315	  1.2e-06	  0.31953	  0.005	  nan	  0	  93	  nan	  nan	  9.0906	  0.0135	  20.605	  800	 
23469	  0.19266	  0.0036	  0.0675	  0.065108	  0.005	  33.646	  500	  0.006	  9.5874	  0.01214	  0.007241	  0.0028	  0	  0.0027	  0.005	  1	  1.8639e-05	  24.8	  nan	  20	  5.3745e-07	  0.20181	  0.0097	  20.72	  1.2e-06	  0.31549	  0.005	  nan	  0	  92	  nan	  nan	  8.5602	  0.0135	  23.486	  800	 
23470	  0.13431	  0.0036	  0.0675	  nan	  0.005	  nan	  360	  0.005	  nan	  nan	  nan	  0.0028	  0	  0.0027	  0.005	  0	  nan	  33	  nan	  20	  nan	  nan	  0.0097	  19.857	  1.2e-06	  0.50572	  0.005	  nan	  0	  84	  nan	  nan	  nan	  0.0135	  0.040282	  1300	 
23471	  0.16844	  0.0036	  0.0675	  0.084513	  0.005	  34.66	  360	  0.005	  8.3521	  0.01678	  0.006805	  0.0028	  0	  0.0027	  0.005	  1	  4.0859e-05	  33.7	  nan	  20	  5.6941e-07	  0.36031	  0.0097	  20.834	  1.2e-06	  0.50558	  0.005	  nan	  0	  83	  nan	  nan	  5.7471	  0.0135	  11.52	  1300	 
23472	  0.1507	  0.0036	  0.0675	  0.078106	  0.005	  45.535	  360	  0.005	  8.0499	  0.0203	  0.00667	  0.0028	  0	  0.0027	  0.005	  1	  4.4117e-05	  33.9	  nan	  20	  5.6814e-07	  0.38139	  0.0097	  19.834	  1.2e-06	  0.50558	  0.005	  nan	  0	  84	  nan	  nan	  5.2368	  0.0135	  7.9358	  1300	 
23473	  0.16524	  0.0036	  0.0675	  0.078389	  0.005	  50.72	  360	  0.005	  8.0499	  0.02058	  0.006665	  0.0028	  0	  0.0027	  0.005	  1	  4.6283e-05	  33.6	  nan	  20	  6.3058e-07	  0.38348	  0.0097	  19.968	  1.2e-06	  0.50622	  0.005	  nan	  0	  84	  nan	  nan	  5.0085	  0.0135	  8.8395	  1300	 
23474	  0.1548	  0.0036	  0.0675	  0.083644	  0.005	  51.285	  360	  0.005	  8.2379	  0.02122	  0.006783	  0.0028	  0	  0.0027	  0.005	  1	  4.9279e-05	  33.3	  nan	  20	  6.3908e-07	  0.38818	  0.0097	  19.828	  1.2e-06	  0.50633	  0.005	  nan	  0	  84	  nan	  nan	  4.8004	  0.0135	  8.1372	  1300	 
23475	  0.15902	  0.0036	  0.0675	  0.072465	  0.005	  50.031	  360	  0.005	  8.2245	  0.0207	  0.006537	  0.0028	  0	  0.0027	  0.005	  1	  4.4271e-05	  32.8	  nan	  20	  7.1812e-07	  0.38168	  0.0097	  19.822	  1.2e-06	  0.50576	  0.005	  nan	  0	  84	  nan	  nan	  4.9817	  0.0135	  9.4007	  1300	 
23476	  0.11563	  0.0036	  0.0675	  0.078878	  0.005	  46.251	  360	  0.005	  8.0499	  0.01982	  0.006675	  0.0028	  0	  0.0027	  0.005	  1	  4.4027e-05	  27.9	  nan	  20	  6.1651e-07	  0.37979	  0.0097	  19.729	  1.2e-06	  0.50682	  0.005	  nan	  0	  84	  nan	  nan	  5.1495	  0.0135	  9.7794	  1300	 
23477	  0.11	  0.0036	  0.0675	  0.09309	  0.005	  49.672	  360	  0.005	  8.7347	  0.02066	  0.006997	  0.0028	  0	  0.0027	  0.005	  1	  5.1142e-05	  27.7	  nan	  20	  6.5538e-07	  0.39016	  0.0097	  20.515	  1.2e-06	  0.50624	  0.005	  nan	  0	  83	  nan	  nan	  4.787	  0.0135	  9.0369	  1300	 
23478	  0.13175	  0.0036	  0.0675	  0.075932	  0.005	  49.289	  360	  0.005	  8.0701	  0.02038	  0.006612	  0.0028	  0	  0.0027	  0.005	  1	  4.8235e-05	  27.7	  nan	  20	  7.1145e-07	  0.38195	  0.0097	  19.937	  1.2e-06	  0.50641	  0.005	  nan	  0	  84	  nan	  nan	  4.787	  0.0135	  10.505	  1300	 
23479	  0.14558	  0.0036	  0.0675	  0.085864	  0.005	  51.055	  360	  0.005	  8.4125	  0.02038	  0.006826	  0.0028	  0	  0.0027	  0.005	  1	  5.1281e-05	  28.4	  nan	  20	  7.5973e-07	  0.38618	  0.0097	  19.918	  1.2e-06	  0.50668	  0.005	  nan	  0	  84	  nan	  nan	  4.5789	  0.0135	  10.914	  1300	 
23480	  0.15127	  0.0036	  0.0675	  0.075554	  0.005	  55.386	  360	  0.005	  7.9962	  0.0215	  0.006605	  0.0028	  0	  0.0027	  0.005	  1	  5.323e-05	  28.5	  nan	  20	  8.3929e-07	  0.38739	  0.0097	  19.91	  1.2e-06	  0.50622	  0.005	  nan	  0	  84	  nan	  nan	  4.4446	  0.0135	  8.8878	  1300	 
