shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
24739	  0.35742	  0.0036	  0.0675	  0.066932	  0.005	  36.297	  500	  0.006	  28522	  9.668	  0.01394	  0.007208	  0.0028	  0	  1.3065e+07	  0.0027	  0.005	  1	  1.7832e-05	  25.4	  nan	  20	  4.6626e-07	  3	  0.22235	  0.0097	  19.854	  1.2e-06	  0.32851	  0.005	  24643	  nan	  0	  3368.9	  93	  nan	  nan	  8.4662	  0.0135	  21.205	  800	 
24740	  0.96589	  0.0036	  0.0675	  0.078174	  0.005	  42.29	  500	  0.006	  31059	  11.575	  0.0149	  0.007615	  0.0028	  0	  1.9647e+07	  0.0027	  0.005	  1	  1.955e-05	  25.4	  nan	  20	  4.7641e-07	  3	  0.23472	  0.0097	  20.15	  1.2e-06	  0.32617	  0.005	  26141	  nan	  0	  3970.9	  93	  nan	  nan	  7.8216	  0.0135	  22.865	  800	 
24741	  0.93668	  0.0036	  0.0675	  0.067337	  0.005	  44.796	  500	  0.006	  30685	  9.8895	  0.01602	  0.007206	  0.0028	  0	  2.1656e+07	  0.0027	  0.005	  1	  2.0644e-05	  24.9	  nan	  20	  8.6295e-07	  3	  0.2375	  0.0097	  19.75	  1.2e-06	  0.3299	  0.005	  25964	  nan	  0	  4136.1	  93	  nan	  nan	  7.4188	  0.0135	  23.21	  800	 
24742	  0.91888	  0.0036	  0.0675	  0.066983	  0.005	  47.796	  500	  0.006	  28429	  9.7082	  0.01606	  0.007258	  0.0028	  0	  2.0085e+07	  0.0027	  0.005	  1	  2.2784e-05	  25	  nan	  20	  6.2982e-07	  3	  0.23177	  0.0097	  19.625	  1.2e-06	  0.3216	  0.005	  24006	  nan	  0	  4067.7	  93	  nan	  nan	  6.9891	  0.0135	  24.242	  800	 
24743	  0.88768	  0.0036	  0.0675	  0.067324	  0.005	  49.321	  500	  0.006	  29505	  9.8492	  0.01654	  0.007243	  0.0028	  0	  2.1463e+07	  0.0027	  0.005	  1	  2.4204e-05	  25	  nan	  20	  7.1641e-07	  3	  0.23685	  0.0097	  20.596	  1.2e-06	  0.32504	  0.005	  24791	  nan	  0	  4300.1	  92	  nan	  nan	  6.8616	  0.0135	  23.771	  800	 
24744	  0.88768	  0.0036	  0.0675	  0.065352	  0.005	  51.6	  500	  0.006	  31841	  9.9768	  0.01686	  0.00719	  0.0028	  0	  2.2244e+07	  0.0027	  0.005	  1	  2.2204e-05	  25.1	  nan	  20	  8.1124e-07	  3	  0.23687	  0.0097	  19.608	  1.2e-06	  0.32282	  0.005	  26662	  nan	  0	  4599.9	  93	  nan	  nan	  6.922	  0.0135	  24.15	  800	 
24745	  0.89452	  0.0036	  0.0675	  0.086246	  0.005	  55.842	  500	  0.006	  30459	  10.615	  0.01814	  0.007323	  0.0028	  0	  1.8707e+07	  0.0027	  0.005	  1	  2.3282e-05	  24.8	  nan	  20	  9.4118e-07	  3	  0.30562	  0.0097	  19.501	  1.2e-06	  0.40427	  0.005	  26450	  nan	  0	  4527.7	  94	  nan	  nan	  6.7273	  0.0135	  19.435	  1000	 
24746	  0.85098	  0.0036	  0.0675	  0.084012	  0.005	  55.701	  500	  0.006	  26612	  9.7015	  0.01874	  0.007276	  0.0028	  0	  1.8036e+07	  0.0027	  0.005	  1	  2.9506e-05	  24.9	  nan	  20	  8.6008e-07	  3	  0.30589	  0.0097	  20.628	  1.2e-06	  0.40154	  0.005	  23609	  nan	  0	  4379.8	  94	  nan	  nan	  6.0761	  0.0135	  19.416	  1000	 
24747	  0.86415	  0.0036	  0.0675	  0.052131	  0.005	  29.528	  400	  0.006	  6367.3	  9.0503	  0.00294	  0.007496	  0.0028	  0	  1.1867e+07	  0.0027	  0.005	  1	  4.5453e-05	  25	  nan	  20	  2.1982e-07	  3	  0.082141	  0.0097	  21.134	  1.2e-06	  0.2276	  0.005	  3778.8	  nan	  0	  995.16	  75	  nan	  nan	  6.3983	  0.0135	  18.658	  500	 
24748	  0.88768	  0.0036	  0.0675	  0.048268	  0.005	  25.152	  400	  0.006	  5167	  9.1309	  0.0025	  0.0075	  0.0028	  0	  1.0576e+07	  0.0027	  0.005	  1	  4.3223e-05	  24.8	  nan	  20	  1.7062e-07	  3	  0.071595	  0.0097	  19.51	  1.2e-06	  0.21071	  0.005	  3227.8	  nan	  0	  783.71	  78	  nan	  nan	  6.593	  0.0135	  17.382	  500	 
24749	  0.85098	  0.0036	  0.0675	  0.080475	  0.005	  54.373	  500	  0.006	  29626	  9.7351	  0.01878	  0.007197	  0.0028	  0	  1.9879e+07	  0.0027	  0.005	  1	  2.4945e-05	  24.9	  nan	  20	  9.2887e-07	  3	  0.30206	  0.0097	  20.016	  1.2e-06	  0.39785	  0.005	  25144	  nan	  0	  4516.6	  94	  nan	  nan	  6.5595	  0.0135	  19.305	  1000	 
24750	  0.88089	  0.0036	  0.0675	  0.078699	  0.005	  56.534	  500	  0.006	  29366	  9.6478	  0.01822	  0.007132	  0.0028	  0	  2.1058e+07	  0.0027	  0.005	  1	  2.1021e-05	  69.9	  nan	  20	  8.5036e-07	  3	  0.29923	  0.0097	  16.475	  1.2e-06	  0.39989	  0.005	  24491	  nan	  0	  4546.8	  95	  nan	  nan	  6.4587	  0.0135	  23.598	  1000	 
24751	  0.88089	  0.0036	  0.0675	  0.10711	  0.005	  63.143	  450	  0.006	  21816	  9.5807	  0.02126	  0.007485	  0.0028	  0	  1.6749e+07	  0.0027	  0.005	  1	  3.627e-05	  58.1	  nan	  20	  8.8408e-07	  3	  0.37179	  0.0097	  20.268	  1.2e-06	  0.46955	  0.005	  18032	  nan	  0	  4041.5	  93	  nan	  nan	  5.3979	  0.0135	  14.369	  1200	 
24752	  0.85098	  0.0036	  0.0675	  0.099214	  0.005	  67.392	  450	  0.006	  25308	  9.5068	  0.0209	  0.007292	  0.0028	  0	  1.885e+07	  0.0027	  0.005	  1	  3.3913e-05	  52.9	  nan	  20	  8.9611e-07	  3	  0.36786	  0.0097	  20.942	  1.2e-06	  0.46945	  0.005	  20728	  nan	  0	  4514.4	  92	  nan	  nan	  5.6061	  0.0135	  16.609	  1200	 
24753	  0.85098	  0.0036	  0.0675	  0.092941	  0.005	  78.424	  550	  0.006	  35693	  10.668	  0.02102	  0.007142	  0.0028	  0	  2.1706e+07	  0.0027	  0.005	  1	  2.4524e-05	  47.7	  nan	  20	  1.1299e-06	  3	  0.36531	  0.0097	  19.72	  1.2e-06	  0.46892	  0.005	  29263	  nan	  0	  5692	  96	  nan	  nan	  6.2707	  0.0135	  19.312	  1200	 
24754	  1.6093	  0.0036	  0.0675	  0.076833	  0.005	  18.468	  400	  0.006	  12151	  9.1913	  0.00874	  0.007509	  0.0028	  0	  1.1112e+06	  0.0027	  0.005	  1	  1.6211e-05	  24.9	  nan	  20	  3.4332e-07	  3	  0.18647	  0.0097	  19.061	  1.2e-06	  0.33389	  0.005	  9245.3	  nan	  0	  1113.1	  86	  nan	  nan	  10.917	  0.0135	  12.763	  800	 
24755	  1.4233	  0.0036	  0.0675	  0.078248	  0.005	  23.958	  550	  0.006	  23024	  10.454	  0.00894	  0.007168	  0.0028	  0	  3.9904e+06	  0.0027	  0.005	  1	  1.5268e-05	  25.4	  nan	  20	  4.3884e-07	  3	  0.21143	  0.0097	  23.02	  1.2e-06	  0.39162	  0.005	  21106	  nan	  0	  2053.5	  94	  nan	  nan	  11.212	  0.0135	  19.94	  1000	 
24756	  1.031	  0.0036	  0.0675	  0.10864	  0.005	  28.269	  450	  0.007	  17454	  9.2719	  0.01118	  0.008315	  0.0028	  0	  5.9328e+06	  0.0027	  0.005	  1	  1.809e-05	  24.8	  nan	  20	  4.1609e-07	  3	  0.24539	  0.0097	  17.864	  1.2e-06	  0.36365	  0.005	  17205	  nan	  0	  1995.2	  93	  nan	  nan	  8.7482	  0.0135	  16.966	  900	 
24757	  1.0192	  0.0036	  0.0675	  0.107	  0.005	  32.235	  450	  0.007	  23399	  9.3591	  0.01294	  0.008313	  0.0028	  0	  8.9051e+06	  0.0027	  0.005	  1	  1.7312e-05	  24.8	  nan	  20	  6.3052e-07	  3	  0.25563	  0.0097	  17.873	  1.2e-06	  0.35808	  0.005	  20701	  nan	  0	  2783.7	  93	  nan	  nan	  8.4058	  0.0135	  19.108	  900	 
24758	  1.0075	  0.0036	  0.0675	  0.11025	  0.005	  36.728	  450	  0.007	  23596	  9.4598	  0.01454	  0.008392	  0.0028	  0	  1.1996e+07	  0.0027	  0.005	  1	  2.0023e-05	  24.9	  nan	  20	  5.3804e-07	  3	  0.26979	  0.0097	  18.616	  1.2e-06	  0.36065	  0.005	  20924	  nan	  0	  3042.8	  93	  nan	  nan	  7.7545	  0.0135	  18.255	  900	 
24759	  0.99984	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  6.5659e+05	  0.0027	  0.005	  0	  nan	  24.8	  nan	  4	  nan	  3	  nan	  0.0097	  6.492	  1.2e-06	  0.26173	  0.005	  nan	  nan	  0	  nan	  14	  nan	  nan	  nan	  0.0135	  14.18	  600	 
24760	  0.97334	  0.0036	  0.0675	  0.091393	  0.005	  47.524	  550	  0.006	  37553	  10.178	  0.01622	  0.007093	  0.0028	  0	  1.3618e+07	  0.0027	  0.005	  1	  1.4417e-05	  24.8	  nan	  20	  7.55e-07	  3	  0.33644	  0.0097	  17.5	  1.2e-06	  0.47024	  0.005	  31056	  nan	  0	  4453.2	  96	  nan	  nan	  8.4326	  0.0135	  20.37	  1200	 
24761	  0.9439	  0.0036	  0.0675	  0.07287	  0.005	  27.977	  400	  0.006	  11012	  8.7347	  0.0111	  0.007438	  0.0028	  0	  2.4877e+06	  0.0027	  0.005	  1	  2.5806e-05	  24.7	  nan	  20	  3.8169e-07	  3	  0.20392	  0.0097	  20.657	  1.2e-06	  0.32636	  0.005	  10020	  nan	  0	  1313.2	  84	  nan	  nan	  8.3856	  0.0135	  13.64	  800	 
24762	  0.37571	  0.0036	  0.0675	  0.08555	  0.005	  30.026	  550	  0.006	  27434	  11.373	  0.01042	  0.007342	  0.0028	  0	  6.2322e+06	  0.0027	  0.005	  1	  1.511e-05	  24.4	  nan	  20	  4.9218e-07	  3	  0.2376	  0.0097	  20.301	  1.2e-06	  0.39825	  0.005	  26687	  nan	  0	  2787.3	  95	  nan	  nan	  9.8425	  0.0135	  21.158	  1000	 
24763	  0.90836	  0.0036	  0.0675	  0.077393	  0.005	  34.431	  550	  0.006	  33242	  10.232	  0.01278	  0.007132	  0.0028	  0	  9.8942e+06	  0.0027	  0.005	  1	  1.4735e-05	  24.5	  nan	  20	  5.7353e-07	  3	  0.2543	  0.0097	  19.773	  1.2e-06	  0.39388	  0.005	  29815	  nan	  0	  3546.8	  95	  nan	  nan	  9.3726	  0.0135	  22.939	  1000	 
24764	  0.88768	  0.0036	  0.0675	  0.083256	  0.005	  39.566	  550	  0.006	  34366	  10.944	  0.01458	  0.007276	  0.0028	  0	  1.5819e+07	  0.0027	  0.005	  1	  1.6032e-05	  24.3	  nan	  20	  6.8659e-07	  3	  0.27638	  0.0097	  19.762	  1.2e-06	  0.39804	  0.005	  30282	  nan	  0	  3940.5	  95	  nan	  nan	  8.7213	  0.0135	  21.372	  1000	 
24765	  0.87752	  0.0036	  0.0675	  0.077282	  0.005	  43.903	  550	  0.006	  35738	  10.386	  0.01602	  0.007125	  0.0028	  0	  1.6221e+07	  0.0027	  0.005	  1	  1.6608e-05	  24.2	  nan	  20	  7.1933e-07	  3	  0.28244	  0.0097	  19.515	  1.2e-06	  0.39468	  0.005	  31234	  nan	  0	  4289.3	  95	  nan	  nan	  8.3319	  0.0135	  19.743	  1000	 
24766	  0.87752	  0.0036	  0.0675	  0.081546	  0.005	  47.373	  550	  0.006	  34310	  10.829	  0.0163	  0.00725	  0.0028	  0	  1.6893e+07	  0.0027	  0.005	  1	  1.8775e-05	  24.4	  nan	  20	  7.5362e-07	  3	  0.28549	  0.0097	  19.845	  1.2e-06	  0.39408	  0.005	  30187	  nan	  0	  4413	  95	  nan	  nan	  7.7747	  0.0135	  20.142	  1000	 
24767	  0.8348	  0.0036	  0.0675	  0.07643	  0.005	  52.146	  550	  0.006	  35889	  10.326	  0.01706	  0.00711	  0.0028	  0	  1.9142e+07	  0.0027	  0.005	  1	  1.8691e-05	  24.5	  nan	  20	  9.4336e-07	  3	  0.28732	  0.0097	  19.639	  1.2e-06	  0.39307	  0.005	  31337	  nan	  0	  4689.1	  95	  nan	  nan	  7.6538	  0.0135	  20.488	  1000	 
24768	  0.8348	  0.0036	  0.0675	  0.099015	  0.005	  50.219	  500	  0.007	  31878	  12.259	  0.01554	  0.008839	  0.0028	  0	  2.3641e+07	  0.0027	  0.005	  1	  1.5538e-05	  24.5	  nan	  10	  9.5971e-07	  3	  0.22737	  0.0097	  14.261	  1.2e-06	  0.28947	  0.005	  26489	  nan	  0	  4475.2	  94	  nan	  nan	  7.1234	  0.0135	  24.555	  700	 
24769	  0.85098	  0.0036	  0.0675	  0.078224	  0.005	  58.463	  550	  0.006	  37279	  10.339	  0.01786	  0.00713	  0.0028	  0	  2.0364e+07	  0.0027	  0.005	  1	  1.912e-05	  24.4	  nan	  20	  1.0221e-06	  3	  0.297	  0.0097	  19.566	  1.2e-06	  0.39849	  0.005	  30897	  nan	  0	  5015.9	  95	  nan	  nan	  7.4322	  0.0135	  19.614	  1000	 
24770	  0.84123	  0.0036	  0.0675	  0.098452	  0.005	  31.492	  500	  0.006	  6728.2	  12.81	  0.00142	  0.009406	  0.0028	  0	  1.3139e+07	  0.0027	  0.005	  1	  1.8893e-05	  24.5	  nan	  0	  1.7479e-07	  3	  0.1118	  0.0097	  8.5743	  1.2e-06	  0.25335	  0.005	  2972.3	  nan	  0	  1085.8	  0	  nan	  nan	  6.1969	  0.0135	  19.803	  600	 
24771	  0.81893	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  7.5266e+05	  0.0027	  0.005	  0	  nan	  24.5	  nan	  0	  nan	  3	  nan	  0.0097	  4.1958	  1.2e-06	  0.26026	  0.005	  nan	  nan	  0	  nan	  0	  nan	  nan	  nan	  0.0135	  13.71	  600	 
24772	  0.81267	  0.0036	  0.0675	  nan	  0.005	  nan	  700	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  9.0771e+05	  0.0027	  0.005	  0	  nan	  24.5	  nan	  4	  nan	  3	  nan	  0.0097	  3.1938	  1.2e-06	  0.43291	  0.005	  nan	  nan	  0	  nan	  3	  nan	  nan	  nan	  0.0135	  18.564	  1100	 
24773	  0.81267	  0.0036	  0.0675	  nan	  0.005	  nan	  650	  0.014	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3503e+06	  0.0027	  0.005	  0	  nan	  24.5	  nan	  16	  nan	  3	  nan	  0.0097	  11.248	  1.2e-06	  0.34113	  0.005	  nan	  nan	  0	  nan	  97	  nan	  nan	  nan	  0.0135	  17.523	  850	 
24774	  0.80029	  0.0036	  0.0675	  0.087071	  0.005	  38.036	  500	  0.006	  8389.2	  10.064	  0.00326	  0.007639	  0.0028	  0	  1.6208e+07	  0.0027	  0.005	  1	  1.6069e-05	  24.5	  nan	  10	  1.915e-07	  3	  0.12781	  0.0097	  10.977	  1.2e-06	  0.36124	  0.005	  4002.4	  nan	  0	  1052.7	  95	  nan	  nan	  7.9694	  0.0135	  23.607	  900	 
24775	  0.80029	  0.0036	  0.0675	  nan	  0.005	  nan	  100	  0.0055	  nan	  nan	  nan	  nan	  0.0028	  0	  1.2386e+06	  0.0027	  0.005	  0	  nan	  24.6	  nan	  16	  nan	  3	  nan	  0.0097	  16.015	  1.2e-06	  0.43614	  0.005	  nan	  nan	  0	  nan	  4	  nan	  nan	  nan	  0.0135	  4.8541	  1100	 
24776	  0.78508	  0.0036	  0.0675	  nan	  0.005	  nan	  450	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  9.0679e+05	  0.0027	  0.005	  0	  nan	  24.5	  nan	  8	  nan	  3	  nan	  0.0097	  12.345	  1.2e-06	  0.28666	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  12.743	  700	 
24777	  0.78508	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0075	  nan	  nan	  nan	  nan	  0.0028	  0	  1.5365e+06	  0.0027	  0.005	  0	  nan	  24.4	  nan	  2	  nan	  3	  nan	  0.0097	  5.7994	  1.2e-06	  0.32752	  0.005	  nan	  nan	  0	  nan	  84	  nan	  nan	  nan	  0.0135	  16.234	  800	 
24778	  0.80029	  0.0036	  0.0675	  0.16016	  0.005	  63.778	  700	  0.006	  51875	  17.295	  0.0141	  0.009147	  0.0028	  0	  1.7574e+07	  0.0027	  0.005	  1	  6.8515e-06	  24.5	  nan	  10	  1.273e-06	  3	  0.3381	  0.0097	  8.9007	  1.2e-06	  0.43501	  0.005	  43282	  nan	  0	  6338.5	  85	  nan	  nan	  8.1842	  0.0135	  19.231	  1100	 
24779	  0.77907	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.011	  nan	  nan	  nan	  nan	  0.0028	  0	  2.7284e+06	  0.0027	  0.005	  0	  nan	  24.6	  nan	  6	  nan	  3	  nan	  0.0097	  9.0345	  1.2e-06	  0.24587	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  16.55	  600	 
24780	  0.7672	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.007	  nan	  nan	  nan	  nan	  0.0028	  0	  1.3491e+06	  0.0027	  0.005	  0	  nan	  24.5	  nan	  6	  nan	  3	  nan	  0.0097	  5.6495	  1.2e-06	  0.35557	  0.005	  nan	  nan	  0	  nan	  83	  nan	  nan	  nan	  0.0135	  16.389	  900	 
24781	  0.78207	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.0132e+05	  0.0027	  0.005	  0	  nan	  24.6	  nan	  4	  nan	  3	  nan	  0.0097	  5.4147	  1.2e-06	  0.39372	  0.005	  nan	  nan	  0	  nan	  87	  nan	  nan	  nan	  0.0135	  13.857	  1000	 
24782	  0.77311	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.014	  nan	  nan	  nan	  nan	  0.0028	  0	  4.3016e+06	  0.0027	  0.005	  0	  nan	  24.6	  nan	  10	  nan	  3	  nan	  0.0097	  6.1928	  1.2e-06	  0.35884	  0.005	  nan	  nan	  0	  nan	  92	  nan	  nan	  nan	  0.0135	  16.18	  900	 
24783	  0.78809	  0.0036	  0.0675	  0.10556	  0.005	  66.567	  600	  0.006	  45237	  11.783	  0.01754	  0.007638	  0.0028	  0	  1.9254e+07	  0.0027	  0.005	  1	  1.2182e-05	  24.6	  nan	  16	  1.0265e-06	  3	  0.32406	  0.0097	  14.609	  1.2e-06	  0.43606	  0.005	  36892	  nan	  0	  5671.6	  95	  nan	  nan	  7.9761	  0.0135	  18.439	  1100	 
24784	  0.7672	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.0065	  nan	  nan	  nan	  nan	  0.0028	  0	  9.9256e+05	  0.0027	  0.005	  0	  nan	  24.6	  nan	  8	  nan	  3	  nan	  0.0097	  10.224	  1.2e-06	  0.28749	  0.005	  nan	  nan	  0	  nan	  93	  nan	  nan	  nan	  0.0135	  16.355	  700	 
24785	  0.7672	  0.0036	  0.0675	  0.12621	  0.005	  66.845	  650	  0.006	  46769	  15.851	  0.0149	  0.008596	  0.0028	  0	  1.6722e+07	  0.0027	  0.005	  1	  7.6122e-06	  24.6	  nan	  10	  1.2528e-06	  3	  0.30359	  0.0097	  8.7265	  1.2e-06	  0.39179	  0.005	  38616	  nan	  0	  6115.9	  90	  nan	  nan	  7.6471	  0.0135	  22.947	  1000	 
24786	  0.7672	  0.0036	  0.0675	  nan	  0.005	  nan	  600	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  5.5165e+05	  0.0027	  0.005	  0	  nan	  24.7	  nan	  6	  nan	  3	  nan	  0.0097	  8.9032	  1.2e-06	  0.2543	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  16.724	  600	 
24787	  0.7672	  0.0036	  0.0675	  0.10321	  0.005	  28.734	  600	  0.007	  10929	  11.185	  0.0025	  0.008144	  0.0028	  0	  1.7345e+07	  0.0027	  0.005	  1	  1.61e-05	  24.6	  nan	  14	  1.54e-07	  3	  0.14682	  0.0097	  12.732	  1.2e-06	  0.36306	  0.005	  5583.4	  nan	  0	  1312.7	  95	  nan	  nan	  8.3252	  0.0135	  25.439	  900	 
24788	  0.75262	  0.0036	  0.0675	  0.14164	  0.005	  68.277	  600	  0.006	  39578	  14.965	  0.01618	  0.009032	  0.0028	  0	  2.5873e+07	  0.0027	  0.005	  1	  1.2183e-05	  24.6	  nan	  10	  1.4129e-06	  3	  0.31614	  0.0097	  11.477	  1.2e-06	  0.39573	  0.005	  33217	  nan	  0	  5751.1	  95	  nan	  nan	  6.8817	  0.0135	  20.078	  1000	 
24789	  0.74686	  0.0036	  0.0675	  0.083871	  0.005	  78.254	  700	  0.006	  57279	  12.568	  0.01754	  0.007055	  0.0028	  0	  2.1206e+07	  0.0027	  0.005	  1	  1.6784e-05	  24.7	  nan	  24	  1.2935e-06	  3	  0.32387	  0.0097	  23.129	  1.2e-06	  0.43905	  0.005	  45489	  nan	  0	  6863.6	  93	  nan	  nan	  8.3453	  0.0135	  18.765	  1100	 
24790	  0.72706	  0.0036	  0.0675	  0.061167	  0.005	  25.341	  600	  0.006	  7281.4	  11.89	  0.00234	  0.007701	  0.0028	  0	  1.4714e+07	  0.0027	  0.005	  1	  2.0176e-05	  24.9	  nan	  20	  9.3571e-08	  3	  0.078574	  0.0097	  20.247	  1.2e-06	  0.24745	  0.005	  5317.8	  nan	  0	  660.9	  92	  nan	  nan	  11.018	  0.0135	  23.1	  600	 
24791	  0.76133	  0.0036	  0.0675	  0.11858	  0.005	  75.909	  700	  0.007	  57584	  11.89	  0.01738	  0.007976	  0.0028	  0	  2.0403e+07	  0.0027	  0.005	  1	  1.3685e-05	  24.9	  nan	  20	  1.3401e-06	  3	  0.33972	  0.0097	  19.605	  1.2e-06	  0.43814	  0.005	  46945	  nan	  0	  6711.2	  95	  nan	  nan	  8.5803	  0.0135	  16.813	  1100	 
24792	  0.74115	  0.0036	  0.0675	  0.0785	  0.005	  31.154	  700	  0.006	  15043	  11.743	  0.00262	  0.006923	  0.0028	  0	  1.8802e+07	  0.0027	  0.005	  1	  1.9706e-05	  25.1	  nan	  20	  2.1628e-07	  3	  0.13247	  0.0097	  19.261	  1.2e-06	  0.43772	  0.005	  7197.2	  nan	  0	  1669.6	  93	  nan	  nan	  9.01	  0.0135	  30.442	  1100	 
24793	  0.7215	  0.0036	  0.0675	  0.12324	  0.005	  81.039	  700	  0.007	  57859	  12.964	  0.01774	  0.00812	  0.0028	  0	  2.6726e+07	  0.0027	  0.005	  1	  2.2385e-05	  25.2	  nan	  30	  1.3877e-06	  3	  0.34221	  0.0097	  30.355	  1.2e-06	  0.43654	  0.005	  46464	  nan	  0	  7034.9	  93	  nan	  nan	  8.2245	  0.0135	  16.143	  1100	 
24794	  0.71598	  0.0036	  0.0675	  0.079176	  0.005	  76.101	  700	  0.006	  54747	  11.857	  0.0183	  0.006948	  0.0028	  0	  2.1762e+07	  0.0027	  0.005	  1	  1.7022e-05	  25.1	  nan	  22	  1.2744e-06	  3	  0.32615	  0.0097	  21.656	  1.2e-06	  0.43812	  0.005	  44309	  nan	  0	  6887.1	  93	  nan	  nan	  7.9492	  0.0135	  18.916	  1100	 
24795	  0.70237	  0.0036	  0.0675	  0.084454	  0.005	  83.723	  700	  0.006	  54877	  12.568	  0.01778	  0.007089	  0.0028	  0	  1.8101e+07	  0.0027	  0.005	  1	  2.3534e-05	  25.1	  nan	  30	  1.3648e-06	  3	  0.3243	  0.0097	  29.796	  1.2e-06	  0.4379	  0.005	  44426	  nan	  0	  6932.7	  91	  nan	  nan	  7.9157	  0.0135	  22.991	  1100	 
24796	  0.39191	  0.0036	  0.0675	  nan	  0.005	  nan	  500	  0.006	  nan	  nan	  nan	  nan	  0.0028	  0	  8.7772e+05	  0.0027	  0.005	  0	  nan	  25.4	  nan	  20	  nan	  3	  nan	  0.0097	  17.247	  1.2e-06	  0.39394	  0.005	  nan	  nan	  0	  nan	  95	  nan	  nan	  nan	  0.0135	  13.26	  1000	 
24797	  0.34928	  0.0036	  0.0675	  0.084712	  0.005	  18.131	  500	  0.006	  18837	  10.722	  0.00786	  0.007345	  0.0028	  0	  2.5345e+06	  0.0027	  0.005	  1	  1.2115e-05	  25.5	  nan	  20	  3.6187e-07	  3	  0.204	  0.0097	  19.866	  1.2e-06	  0.39248	  0.005	  14663	  nan	  0	  1500.4	  94	  nan	  nan	  12.555	  0.0135	  17.846	  1000	 
24798	  0.30188	  0.0036	  0.0675	  0.080758	  0.005	  27.5	  500	  0.006	  22016	  10.004	  0.01086	  0.00722	  0.0028	  0	  8.819e+06	  0.0027	  0.005	  1	  1.5688e-05	  25.5	  nan	  20	  4.2791e-07	  3	  0.23754	  0.0097	  19.854	  1.2e-06	  0.39515	  0.005	  21380	  nan	  0	  2214.1	  94	  nan	  nan	  9.9432	  0.0135	  19.347	  1000	 
24799	  0.74115	  0.0036	  0.0675	  0.080818	  0.005	  36.779	  500	  0.006	  30312	  9.9835	  0.0137	  0.007202	  0.0028	  0	  1.3199e+07	  0.0027	  0.005	  1	  1.682e-05	  25.4	  nan	  20	  5.9575e-07	  3	  0.26776	  0.0097	  19.477	  1.2e-06	  0.39876	  0.005	  26748	  nan	  0	  3530	  94	  nan	  nan	  8.587	  0.0135	  22.583	  1000	 
24800	  0.71051	  0.0036	  0.0675	  0.081797	  0.005	  45.734	  500	  0.006	  31467	  10.091	  0.01626	  0.00723	  0.0028	  0	  1.7857e+07	  0.0027	  0.005	  1	  2.0631e-05	  25.6	  nan	  20	  7.286e-07	  3	  0.28816	  0.0097	  20.289	  1.2e-06	  0.39825	  0.005	  26799	  nan	  0	  4180.9	  94	  nan	  nan	  7.5262	  0.0135	  21.71	  1000	 
24801	  0.74115	  0.0036	  0.0675	  0.082478	  0.005	  55.957	  550	  0.006	  37229	  11.125	  0.01694	  0.007241	  0.0028	  0	  2.0283e+07	  0.0027	  0.005	  1	  1.8488e-05	  25.4	  nan	  20	  1.0436e-06	  3	  0.29428	  0.0097	  19.573	  1.2e-06	  0.40048	  0.005	  32046	  nan	  0	  4881.2	  95	  nan	  nan	  7.6269	  0.0135	  21.412	  1000	 
24802	  0.73548	  0.0036	  0.0675	  0.078699	  0.005	  64.792	  550	  0.006	  36348	  10.474	  0.0181	  0.007142	  0.0028	  0	  2.2951e+07	  0.0027	  0.005	  1	  2.109e-05	  25.5	  nan	  20	  1.1642e-06	  3	  0.29766	  0.0097	  20.096	  1.2e-06	  0.39864	  0.005	  31081	  nan	  0	  5126.8	  95	  nan	  nan	  7.0898	  0.0135	  21.543	  1000	 
